No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
1411;6/03/20;29/08/21;ANTIOQUIA;NARIÑO;No indica;Análisis situacional;COVID 19;Fallecido;Número;10.0;4;6;0;0;No indica;No indica;No indica
1412;6/03/20;29/08/21;ANTIOQUIA;NARIÑO;No indica;Análisis situacional;COVID 19;Recuperado;Número;250.0;142;93;10;5;No indica;No indica;No indica
1413;6/03/20;29/08/21;ANTIOQUIA;NARIÑO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
1414;6/03/20;29/08/21;ANTIOQUIA;NECHI;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;2;1;0;0;No indica;No indica;No indica
1415;6/03/20;29/08/21;ANTIOQUIA;NECHI;No indica;Análisis situacional;COVID 19;Fallecido;Número;31.0;14;16;1;0;No indica;No indica;No indica
1416;6/03/20;29/08/21;ANTIOQUIA;NECHI;No indica;Análisis situacional;COVID 19;Recuperado;Número;459.0;235;195;15;14;No indica;No indica;No indica
1417;6/03/20;29/08/21;ANTIOQUIA;NECHI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
1418;6/03/20;29/08/21;ANTIOQUIA;NECOCLI;No indica;Análisis situacional;COVID 19;Activo;Número;31.0;15;12;3;1;No indica;No indica;No indica
1419;6/03/20;29/08/21;ANTIOQUIA;NECOCLI;No indica;Análisis situacional;COVID 19;Fallecido;Número;60.0;21;39;0;0;No indica;No indica;No indica
1420;6/03/20;29/08/21;ANTIOQUIA;NECOCLI;No indica;Análisis situacional;COVID 19;Recuperado;Número;856.0;416;402;24;14;No indica;No indica;No indica
1421;6/03/20;29/08/21;ANTIOQUIA;NECOCLI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;0;4;0;1;No indica;No indica;No indica
1422;6/03/20;29/08/21;ANTIOQUIA;OLAYA;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
1423;6/03/20;29/08/21;ANTIOQUIA;OLAYA;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;2;2;0;0;No indica;No indica;No indica
1424;6/03/20;29/08/21;ANTIOQUIA;OLAYA;No indica;Análisis situacional;COVID 19;Recuperado;Número;123.0;62;53;6;2;No indica;No indica;No indica
1425;6/03/20;29/08/21;ANTIOQUIA;PEQUE;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
1426;6/03/20;29/08/21;ANTIOQUIA;PEQUE;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;1;5;0;0;No indica;No indica;No indica
1427;6/03/20;29/08/21;ANTIOQUIA;PEQUE;No indica;Análisis situacional;COVID 19;Recuperado;Número;288.0;137;123;16;12;No indica;No indica;No indica
1428;6/03/20;29/08/21;ANTIOQUIA;PEQUE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
1429;6/03/20;29/08/21;ANTIOQUIA;PEÑOL;No indica;Análisis situacional;COVID 19;Activo;Número;15.0;7;7;1;0;No indica;No indica;No indica
1430;6/03/20;29/08/21;ANTIOQUIA;PEÑOL;No indica;Análisis situacional;COVID 19;Fallecido;Número;35.0;14;21;0;0;No indica;No indica;No indica
1431;6/03/20;29/08/21;ANTIOQUIA;PEÑOL;No indica;Análisis situacional;COVID 19;Recuperado;Número;1142.0;610;473;31;28;No indica;No indica;No indica
1432;6/03/20;29/08/21;ANTIOQUIA;PEÑOL;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1433;6/03/20;29/08/21;ANTIOQUIA;PUEBLORRICO;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
1434;6/03/20;29/08/21;ANTIOQUIA;PUEBLORRICO;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;2;4;0;0;No indica;No indica;No indica
1435;6/03/20;29/08/21;ANTIOQUIA;PUEBLORRICO;No indica;Análisis situacional;COVID 19;Recuperado;Número;267.0;131;104;16;16;No indica;No indica;No indica
1436;6/03/20;29/08/21;ANTIOQUIA;PUERTO BERRIO;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;2;4;0;0;No indica;No indica;No indica
1437;6/03/20;29/08/21;ANTIOQUIA;PUERTO BERRIO;No indica;Análisis situacional;COVID 19;Fallecido;Número;73.0;32;41;0;0;No indica;No indica;No indica
1438;6/03/20;29/08/21;ANTIOQUIA;PUERTO BERRIO;No indica;Análisis situacional;COVID 19;Recuperado;Número;2303.0;973;1217;59;54;No indica;No indica;No indica
1439;6/03/20;29/08/21;ANTIOQUIA;PUERTO BERRIO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1440;6/03/20;29/08/21;ANTIOQUIA;PUERTO NARE (LA MAGDALENA );No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
1441;6/03/20;29/08/21;ANTIOQUIA;PUERTO NARE (LA MAGDALENA );No indica;Análisis situacional;COVID 19;Fallecido;Número;20.0;10;10;0;0;No indica;No indica;No indica
1442;6/03/20;29/08/21;ANTIOQUIA;PUERTO NARE (LA MAGDALENA );No indica;Análisis situacional;COVID 19;Recuperado;Número;303.0;114;172;9;8;No indica;No indica;No indica
1443;6/03/20;29/08/21;ANTIOQUIA;PUERTO NARE (LA MAGDALENA );No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
1444;6/03/20;29/08/21;ANTIOQUIA;PUERTO TRIUNFO;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;1;5;0;0;No indica;No indica;No indica
1445;6/03/20;29/08/21;ANTIOQUIA;PUERTO TRIUNFO;No indica;Análisis situacional;COVID 19;Fallecido;Número;17.0;2;15;0;0;No indica;No indica;No indica
1446;6/03/20;29/08/21;ANTIOQUIA;PUERTO TRIUNFO;No indica;Análisis situacional;COVID 19;Recuperado;Número;388.0;75;292;9;12;No indica;No indica;No indica
1447;6/03/20;29/08/21;ANTIOQUIA;PUERTO TRIUNFO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1448;6/03/20;29/08/21;ANTIOQUIA;REMEDIOS;No indica;Análisis situacional;COVID 19;Activo;Número;20.0;7;12;1;0;No indica;No indica;No indica
1449;6/03/20;29/08/21;ANTIOQUIA;REMEDIOS;No indica;Análisis situacional;COVID 19;Fallecido;Número;28.0;12;16;0;0;No indica;No indica;No indica
1450;6/03/20;29/08/21;ANTIOQUIA;REMEDIOS;No indica;Análisis situacional;COVID 19;Recuperado;Número;1686.0;663;939;40;44;No indica;No indica;No indica
1451;6/03/20;29/08/21;ANTIOQUIA;REMEDIOS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;4;2;0;0;No indica;No indica;No indica
1452;6/03/20;29/08/21;ANTIOQUIA;RETIRO;No indica;Análisis situacional;COVID 19;Activo;Número;16.0;7;5;1;3;No indica;No indica;No indica
1453;6/03/20;29/08/21;ANTIOQUIA;RETIRO;No indica;Análisis situacional;COVID 19;Fallecido;Número;41.0;9;32;0;0;No indica;No indica;No indica
1454;6/03/20;29/08/21;ANTIOQUIA;RETIRO;No indica;Análisis situacional;COVID 19;Recuperado;Número;1792.0;968;724;55;45;No indica;No indica;No indica
1455;6/03/20;29/08/21;ANTIOQUIA;RETIRO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;4;1;0;0;No indica;No indica;No indica
1456;6/03/20;29/08/21;ANTIOQUIA;RIONEGRO;No indica;Análisis situacional;COVID 19;Activo;Número;194.0;82;83;15;14;No indica;No indica;No indica
1457;6/03/20;29/08/21;ANTIOQUIA;RIONEGRO;No indica;Análisis situacional;COVID 19;Fallecido;Número;328.0;118;210;0;0;No indica;No indica;No indica
1458;6/03/20;29/08/21;ANTIOQUIA;RIONEGRO;No indica;Análisis situacional;COVID 19;Recuperado;Número;25690.0;12478;11177;1009;1026;No indica;No indica;No indica
1459;6/03/20;29/08/21;ANTIOQUIA;RIONEGRO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;44.0;16;28;0;0;No indica;No indica;No indica
1460;6/03/20;29/08/21;ANTIOQUIA;SABANALARGA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
1461;6/03/20;29/08/21;ANTIOQUIA;SABANALARGA;No indica;Análisis situacional;COVID 19;Fallecido;Número;9.0;4;5;0;0;No indica;No indica;No indica
1462;6/03/20;29/08/21;ANTIOQUIA;SABANALARGA;No indica;Análisis situacional;COVID 19;Recuperado;Número;169.0;89;73;2;5;No indica;No indica;No indica
1463;6/03/20;29/08/21;ANTIOQUIA;SABANETA;No indica;Análisis situacional;COVID 19;Activo;Número;54.0;24;23;5;2;No indica;No indica;No indica
1464;6/03/20;29/08/21;ANTIOQUIA;SABANETA;No indica;Análisis situacional;COVID 19;Fallecido;Número;188.0;76;112;0;0;No indica;No indica;No indica
1465;6/03/20;29/08/21;ANTIOQUIA;SABANETA;No indica;Análisis situacional;COVID 19;Recuperado;Número;11561.0;5840;4962;371;388;No indica;No indica;No indica
1466;6/03/20;29/08/21;ANTIOQUIA;SABANETA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;21.0;7;14;0;0;No indica;No indica;No indica
1467;6/03/20;29/08/21;ANTIOQUIA;SALGAR;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
1468;6/03/20;29/08/21;ANTIOQUIA;SALGAR;No indica;Análisis situacional;COVID 19;Fallecido;Número;10.0;2;8;0;0;No indica;No indica;No indica
1469;6/03/20;29/08/21;ANTIOQUIA;SALGAR;No indica;Análisis situacional;COVID 19;Recuperado;Número;535.0;274;229;15;17;No indica;No indica;No indica
1470;6/03/20;29/08/21;ANTIOQUIA;SALGAR;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
1471;6/03/20;29/08/21;ANTIOQUIA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;1;0;1;No indica;No indica;No indica
1472;6/03/20;29/08/21;ANTIOQUIA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;2;2;0;0;No indica;No indica;No indica
1473;6/03/20;29/08/21;ANTIOQUIA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Recuperado;Número;239.0;115;113;4;7;No indica;No indica;No indica
1474;6/03/20;29/08/21;ANTIOQUIA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1475;6/03/20;29/08/21;ANTIOQUIA;SAN CARLOS;No indica;Análisis situacional;COVID 19;Activo;Número;9.0;6;2;1;0;No indica;No indica;No indica
1476;6/03/20;29/08/21;ANTIOQUIA;SAN CARLOS;No indica;Análisis situacional;COVID 19;Fallecido;Número;18.0;6;12;0;0;No indica;No indica;No indica
1477;6/03/20;29/08/21;ANTIOQUIA;SAN CARLOS;No indica;Análisis situacional;COVID 19;Recuperado;Número;519.0;257;246;9;7;No indica;No indica;No indica
1478;6/03/20;29/08/21;ANTIOQUIA;SAN CARLOS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1479;6/03/20;29/08/21;ANTIOQUIA;SAN FRANCISCO;No indica;Análisis situacional;COVID 19;Fallecido;Número;8.0;2;6;0;0;No indica;No indica;No indica
1480;6/03/20;29/08/21;ANTIOQUIA;SAN FRANCISCO;No indica;Análisis situacional;COVID 19;Recuperado;Número;156.0;87;60;4;5;No indica;No indica;No indica
1481;6/03/20;29/08/21;ANTIOQUIA;SAN FRANCISCO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
1482;6/03/20;29/08/21;ANTIOQUIA;SAN JERONIMO;No indica;Análisis situacional;COVID 19;Activo;Número;21.0;15;3;2;1;No indica;No indica;No indica
1483;6/03/20;29/08/21;ANTIOQUIA;SAN JERONIMO;No indica;Análisis situacional;COVID 19;Fallecido;Número;19.0;6;13;0;0;No indica;No indica;No indica
1484;6/03/20;29/08/21;ANTIOQUIA;SAN JERONIMO;No indica;Análisis situacional;COVID 19;Recuperado;Número;625.0;292;288;19;26;No indica;No indica;No indica
1485;6/03/20;29/08/21;ANTIOQUIA;SAN JERONIMO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1486;6/03/20;29/08/21;ANTIOQUIA;SAN JOSE DE LA MONTANA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
1487;6/03/20;29/08/21;ANTIOQUIA;SAN JOSE DE LA MONTANA;No indica;Análisis situacional;COVID 19;Fallecido;Número;2.0;0;2;0;0;No indica;No indica;No indica
1488;6/03/20;29/08/21;ANTIOQUIA;SAN JOSE DE LA MONTANA;No indica;Análisis situacional;COVID 19;Recuperado;Número;178.0;89;72;10;7;No indica;No indica;No indica
1489;6/03/20;29/08/21;ANTIOQUIA;SAN JUAN DE URABA;No indica;Análisis situacional;COVID 19;Activo;Número;8.0;3;5;0;0;No indica;No indica;No indica
1490;6/03/20;29/08/21;ANTIOQUIA;SAN JUAN DE URABA;No indica;Análisis situacional;COVID 19;Fallecido;Número;11.0;4;7;0;0;No indica;No indica;No indica
1491;6/03/20;29/08/21;ANTIOQUIA;SAN JUAN DE URABA;No indica;Análisis situacional;COVID 19;Recuperado;Número;407.0;199;184;15;9;No indica;No indica;No indica
1492;6/03/20;29/08/21;ANTIOQUIA;SAN LUIS;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;1;0;1;No indica;No indica;No indica
1493;6/03/20;29/08/21;ANTIOQUIA;SAN LUIS;No indica;Análisis situacional;COVID 19;Fallecido;Número;19.0;8;11;0;0;No indica;No indica;No indica
1494;6/03/20;29/08/21;ANTIOQUIA;SAN LUIS;No indica;Análisis situacional;COVID 19;Recuperado;Número;755.0;303;423;18;11;No indica;No indica;No indica
1495;6/03/20;29/08/21;ANTIOQUIA;SAN LUIS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;0;3;0;0;No indica;No indica;No indica
1496;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Activo;Número;10.0;7;3;0;0;No indica;No indica;No indica
1497;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Fallecido;Número;35.0;14;21;0;0;No indica;No indica;No indica
1498;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Recuperado;Número;1312.0;655;590;36;31;No indica;No indica;No indica
1499;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;4;2;0;0;No indica;No indica;No indica
1500;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO DE URABA;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;5;1;1;0;No indica;No indica;No indica
1501;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO DE URABA;No indica;Análisis situacional;COVID 19;Fallecido;Número;54.0;22;32;0;0;No indica;No indica;No indica
1502;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO DE URABA;No indica;Análisis situacional;COVID 19;Recuperado;Número;637.0;295;314;18;10;No indica;No indica;No indica
1503;6/03/20;29/08/21;ANTIOQUIA;SAN PEDRO DE URABA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1504;6/03/20;29/08/21;ANTIOQUIA;SAN RAFAEL;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;2;3;1;0;No indica;No indica;No indica
1505;6/03/20;29/08/21;ANTIOQUIA;SAN RAFAEL;No indica;Análisis situacional;COVID 19;Fallecido;Número;19.0;9;10;0;0;No indica;No indica;No indica
1506;6/03/20;29/08/21;ANTIOQUIA;SAN RAFAEL;No indica;Análisis situacional;COVID 19;Recuperado;Número;594.0;287;268;22;17;No indica;No indica;No indica
1507;6/03/20;29/08/21;ANTIOQUIA;SAN RAFAEL;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1508;6/03/20;29/08/21;ANTIOQUIA;SAN ROQUE;No indica;Análisis situacional;COVID 19;Activo;Número;15.0;5;7;2;1;No indica;No indica;No indica
1509;6/03/20;29/08/21;ANTIOQUIA;SAN ROQUE;No indica;Análisis situacional;COVID 19;Fallecido;Número;25.0;10;15;0;0;No indica;No indica;No indica
1510;6/03/20;29/08/21;ANTIOQUIA;SAN ROQUE;No indica;Análisis situacional;COVID 19;Recuperado;Número;878.0;402;428;27;21;No indica;No indica;No indica
1511;6/03/20;29/08/21;ANTIOQUIA;SAN ROQUE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1512;6/03/20;29/08/21;ANTIOQUIA;SAN VICENTE;No indica;Análisis situacional;COVID 19;Activo;Número;11.0;6;3;1;1;No indica;No indica;No indica
1513;6/03/20;29/08/21;ANTIOQUIA;SAN VICENTE;No indica;Análisis situacional;COVID 19;Fallecido;Número;10.0;3;7;0;0;No indica;No indica;No indica
1514;6/03/20;29/08/21;ANTIOQUIA;SAN VICENTE;No indica;Análisis situacional;COVID 19;Recuperado;Número;671.0;311;311;22;27;No indica;No indica;No indica
1515;6/03/20;29/08/21;ANTIOQUIA;SAN VICENTE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;3;1;0;0;No indica;No indica;No indica
1516;6/03/20;29/08/21;ANTIOQUIA;SANTA BARBARA;No indica;Análisis situacional;COVID 19;Activo;Número;14.0;6;6;1;1;No indica;No indica;No indica
1517;6/03/20;29/08/21;ANTIOQUIA;SANTA BARBARA;No indica;Análisis situacional;COVID 19;Fallecido;Número;38.0;15;23;0;0;No indica;No indica;No indica
1518;6/03/20;29/08/21;ANTIOQUIA;SANTA BARBARA;No indica;Análisis situacional;COVID 19;Recuperado;Número;803.0;389;373;17;24;No indica;No indica;No indica
1519;6/03/20;29/08/21;ANTIOQUIA;SANTA BARBARA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1520;6/03/20;29/08/21;ANTIOQUIA;SANTA FE DE ANTIOQUIA;No indica;Análisis situacional;COVID 19;Activo;Número;30.0;15;14;0;1;No indica;No indica;No indica
1521;6/03/20;29/08/21;ANTIOQUIA;SANTA FE DE ANTIOQUIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;67.0;26;41;0;0;No indica;No indica;No indica
1522;6/03/20;29/08/21;ANTIOQUIA;SANTA FE DE ANTIOQUIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1917.0;968;814;64;71;No indica;No indica;No indica
1523;6/03/20;29/08/21;ANTIOQUIA;SANTA FE DE ANTIOQUIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;8.0;4;4;0;0;No indica;No indica;No indica
1524;6/03/20;29/08/21;ANTIOQUIA;SANTA ROSA DE OSOS;No indica;Análisis situacional;COVID 19;Activo;Número;17.0;9;7;1;0;No indica;No indica;No indica
1525;6/03/20;29/08/21;ANTIOQUIA;SANTA ROSA DE OSOS;No indica;Análisis situacional;COVID 19;Fallecido;Número;55.0;25;30;0;0;No indica;No indica;No indica
1526;6/03/20;29/08/21;ANTIOQUIA;SANTA ROSA DE OSOS;No indica;Análisis situacional;COVID 19;Recuperado;Número;2635.0;1263;1185;97;90;No indica;No indica;No indica
1527;6/03/20;29/08/21;ANTIOQUIA;SANTA ROSA DE OSOS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;1;3;0;0;No indica;No indica;No indica
1528;6/03/20;29/08/21;ANTIOQUIA;SANTO DOMINGO;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
1529;6/03/20;29/08/21;ANTIOQUIA;SANTO DOMINGO;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;1;4;0;0;No indica;No indica;No indica
1530;6/03/20;29/08/21;ANTIOQUIA;SANTO DOMINGO;No indica;Análisis situacional;COVID 19;Recuperado;Número;267.0;72;186;3;6;No indica;No indica;No indica
1531;6/03/20;29/08/21;ANTIOQUIA;SANTO DOMINGO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1532;6/03/20;29/08/21;ANTIOQUIA;SANTUARIO;No indica;Análisis situacional;COVID 19;Activo;Número;31.0;16;11;3;1;No indica;No indica;No indica
1533;6/03/20;29/08/21;ANTIOQUIA;SANTUARIO;No indica;Análisis situacional;COVID 19;Fallecido;Número;58.0;26;31;0;1;No indica;No indica;No indica
1534;6/03/20;29/08/21;ANTIOQUIA;SANTUARIO;No indica;Análisis situacional;COVID 19;Recuperado;Número;2430.0;1247;1008;73;102;No indica;No indica;No indica
1535;6/03/20;29/08/21;ANTIOQUIA;SANTUARIO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
1536;6/03/20;29/08/21;ANTIOQUIA;SEGOVIA;No indica;Análisis situacional;COVID 19;Activo;Número;22.0;11;10;0;1;No indica;No indica;No indica
1537;6/03/20;29/08/21;ANTIOQUIA;SEGOVIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;72.0;34;38;0;0;No indica;No indica;No indica
1538;6/03/20;29/08/21;ANTIOQUIA;SEGOVIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;3043.0;1121;1849;33;40;No indica;No indica;No indica
1539;6/03/20;29/08/21;ANTIOQUIA;SEGOVIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;1;2;0;1;No indica;No indica;No indica
1540;6/03/20;29/08/21;ANTIOQUIA;SONSON;No indica;Análisis situacional;COVID 19;Activo;Número;14.0;6;7;1;0;No indica;No indica;No indica
1541;6/03/20;29/08/21;ANTIOQUIA;SONSON;No indica;Análisis situacional;COVID 19;Fallecido;Número;39.0;17;22;0;0;No indica;No indica;No indica
1542;6/03/20;29/08/21;ANTIOQUIA;SONSON;No indica;Análisis situacional;COVID 19;Recuperado;Número;810.0;392;352;38;28;No indica;No indica;No indica
1543;6/03/20;29/08/21;ANTIOQUIA;SONSON;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1544;6/03/20;29/08/21;ANTIOQUIA;SOPETRAN;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;8;5;0;0;No indica;No indica;No indica
1545;6/03/20;29/08/21;ANTIOQUIA;SOPETRAN;No indica;Análisis situacional;COVID 19;Fallecido;Número;35.0;15;20;0;0;No indica;No indica;No indica
1546;6/03/20;29/08/21;ANTIOQUIA;SOPETRAN;No indica;Análisis situacional;COVID 19;Recuperado;Número;936.0;440;410;42;44;No indica;No indica;No indica
1547;6/03/20;29/08/21;ANTIOQUIA;SOPETRAN;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;2;0;0;0;No indica;No indica;No indica
1548;6/03/20;29/08/21;ANTIOQUIA;TAMESIS;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;3;2;1;0;No indica;No indica;No indica
1549;6/03/20;29/08/21;ANTIOQUIA;TAMESIS;No indica;Análisis situacional;COVID 19;Fallecido;Número;21.0;6;15;0;0;No indica;No indica;No indica
1550;6/03/20;29/08/21;ANTIOQUIA;TAMESIS;No indica;Análisis situacional;COVID 19;Recuperado;Número;521.0;226;271;12;12;No indica;No indica;No indica
1551;6/03/20;29/08/21;ANTIOQUIA;TAMESIS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;3;0;0;0;No indica;No indica;No indica
1552;6/03/20;29/08/21;ANTIOQUIA;TARAZA;No indica;Análisis situacional;COVID 19;Activo;Número;10.0;5;3;2;0;No indica;No indica;No indica
1553;6/03/20;29/08/21;ANTIOQUIA;TARAZA;No indica;Análisis situacional;COVID 19;Fallecido;Número;26.0;11;15;0;0;No indica;No indica;No indica
1554;6/03/20;29/08/21;ANTIOQUIA;TARAZA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1010.0;452;474;46;38;No indica;No indica;No indica
1555;6/03/20;29/08/21;ANTIOQUIA;TARAZA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;4.0;1;3;0;0;No indica;No indica;No indica
1556;6/03/20;29/08/21;ANTIOQUIA;TARSO;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;3;0;0;0;No indica;No indica;No indica
1557;6/03/20;29/08/21;ANTIOQUIA;TARSO;No indica;Análisis situacional;COVID 19;Fallecido;Número;9.0;3;6;0;0;No indica;No indica;No indica
1558;6/03/20;29/08/21;ANTIOQUIA;TARSO;No indica;Análisis situacional;COVID 19;Recuperado;Número;272.0;135;114;12;11;No indica;No indica;No indica
1559;6/03/20;29/08/21;ANTIOQUIA;TARSO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
1560;6/03/20;29/08/21;ANTIOQUIA;TITIRIBI;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
1561;6/03/20;29/08/21;ANTIOQUIA;TITIRIBI;No indica;Análisis situacional;COVID 19;Fallecido;Número;9.0;3;6;0;0;No indica;No indica;No indica
1562;6/03/20;29/08/21;ANTIOQUIA;TITIRIBI;No indica;Análisis situacional;COVID 19;Recuperado;Número;293.0;131;157;2;3;No indica;No indica;No indica
1563;6/03/20;29/08/21;ANTIOQUIA;TITIRIBI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;1;1;0;0;No indica;No indica;No indica
1564;6/03/20;29/08/21;ANTIOQUIA;TOLEDO;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;2;1;0;0;No indica;No indica;No indica
1565;6/03/20;29/08/21;ANTIOQUIA;TOLEDO;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;3;3;0;0;No indica;No indica;No indica
1566;6/03/20;29/08/21;ANTIOQUIA;TOLEDO;No indica;Análisis situacional;COVID 19;Recuperado;Número;194.0;90;96;4;4;No indica;No indica;No indica
1567;6/03/20;29/08/21;ANTIOQUIA;TURBO;No indica;Análisis situacional;COVID 19;Activo;Número;42.0;20;15;5;2;No indica;No indica;No indica
1568;6/03/20;29/08/21;ANTIOQUIA;TURBO;No indica;Análisis situacional;COVID 19;Fallecido;Número;222.0;93;129;0;0;No indica;No indica;No indica
1569;6/03/20;29/08/21;ANTIOQUIA;TURBO;No indica;Análisis situacional;COVID 19;Recuperado;Número;3928.0;1684;2020;130;94;No indica;No indica;No indica
1570;6/03/20;29/08/21;ANTIOQUIA;TURBO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;14.0;6;8;0;0;No indica;No indica;No indica
1571;6/03/20;29/08/21;ANTIOQUIA;URAMITA;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
1572;6/03/20;29/08/21;ANTIOQUIA;URAMITA;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;1;5;0;0;No indica;No indica;No indica
